ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Swatches Attributes",Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Meta: puca_post_views_count","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global"
6237,variable,CJJT1371772,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,"<p> <b>Overview:</b> <br> 1. It integrates the three functions of negative pressure cupping, scraping and massage. Through intelligent detection of the pressure in the tank, the vacuum negative pressure can be adjusted in real time to realize dynamic breathing cupping. <br> 2. Effectively promote blood circulation, dredge the meridians, stimulate acupoints, relieve fatigue, relieve pain, dispel cold and dehumidification, improve immunity, and relax muscles. <br> 3. Two modes (deep negative pressure mode / soothing breathing mode) are available, scraping, cupping or massage, free to choose without restriction. ((The deep negative pressure mode is turned on when the machine is turned on)) <br> 4.6/9 levels of negative pressure, strong and stable suction, no open flame; 6/9 levels of red light heating, deep massage, relax the body, and dispel fatigue. <br> 5.20-minute timer function: automatically start a 20-minute countdown when it is turned on to avoid unnecessary damage to the body caused by excessive scraping and cupping. <br> 6. LED/LCD display screen, four independent buttons can separatelyswitch the machine, adjust the suction intensity and heating gear, and suspend the cupping adsorption function, which is easy to use. <br> <br> <b>Specification:</b> <br> Product Name: Smart Breathing Massager <br> Mode of operation:Physical massage <br> Suction strength: a total of 12 gears <br> Hot compress intensity: A total of 12 levels <br> Input voltage: 3.7v <br> Rated power: 5w <br> Power supply mode: USB <br> Control method: Computer <br> Model: Pressure relief type Gu Sha instrument <br> Temperature adjustment: Yes <br> Temperature control range: 45-60 <br> Gear position: Continuously variable <br> Colour: Six-speed plug-in heating model (red), six-speed plug-in heating model (black), six-speed plug-in heating model (blue), 6-speed charging and heating model (red), 6-speed charging and heating model (black), 6 Charging and heating models (blue), 12-speed charging, heating and decompression models (red), 12-speed charging, heating and decompression models (black), 12-speed charging, heating and decompression models (blue) <br> Material: Abs <br> Battery capacity: 1800 mAh <br> Size information: <br> 94*94*78mm <br> <br> <b>Package Content :</b> </p> \n<p>Gua Sha instrument*1&nbsp;</p> \n<p>manual*1&nbsp;</p> \n<p> usb*1 <br> <br> </p> \n<p> <b>Product picture:</b> <br> </p> \n<p> <b> <br> </b> </p> \n<p> <img src=""https://cf.cjdropshipping.com/17187552/2406190946500323800.jpg""> <b> <br> </b> </p> \n<p> <img src=""https://cf.cjdropshipping.com/17187552/2406190946500324300.jpg""> <img src=""https://cf.cjdropshipping.com/17187552/2406190946500324700.jpg"" width=""801"" height=""495.46""> <img src=""https://cf.cjdropshipping.com/17187552/2406190946500325700.jpg"" width=""801"" height=""495.46""> <img src=""https://cf.cjdropshipping.com/17187552/2406190946500326400.jpg"" width=""801"" height=""495.46""> <img src=""https://cf.cjdropshipping.com/17187552/2406190946500327200.jpg""> </p> \n<p> <img src=""https://cf.cjdropshipping.com/17187552/2406190946500327700.jpg""> <img src=""https://cf.cjdropshipping.com/17187552/2406190946500328200.jpg""> <img src=""https://cf.cjdropshipping.com/17187552/2406190946500328600.jpg""> <img src=""https://cf.cjdropshipping.com/17187552/2406190946500329000.jpg""> <img src=""https://cf.cjdropshipping.com/17187552/2406190946500329500.jpg""> <b> <br> </b> </p>",,,taxable,,1,,,0,0,3.15,250,150,172,1,,,,"Body Care",,,"https://nasmart.online/wp-content/uploads/2025/03/02be9439-bcc3-46c2-a09e-6b299f8577a7.jpg, https://nasmart.online/wp-content/uploads/2025/03/928ec2ea-08aa-41e1-9c36-5456740667f4.jpg, https://nasmart.online/wp-content/uploads/2025/03/7235faea-bf51-4f1f-b5aa-c21ce2dc6427.jpg, https://nasmart.online/wp-content/uploads/2025/03/da4b3dd7-475d-4d07-8f9e-780f498371be.jpg, https://nasmart.online/wp-content/uploads/2025/03/a7277d06-4ef6-4972-9b1d-eb322246b06f.jpg, https://nasmart.online/wp-content/uploads/2025/03/ccb1311b-45dd-4c7f-bcd8-2447fdee25e6.jpg, https://nasmart.online/wp-content/uploads/2025/03/c1990536-1674-4721-982e-5d36c110117a.jpg, https://nasmart.online/wp-content/uploads/2025/03/2ddb9d4e-3ca6-448e-bff0-db8c225f3c60.jpg, https://nasmart.online/wp-content/uploads/2025/03/3af6a3b0-ffbd-4fea-9617-dc2713f575aa.jpg, https://nasmart.online/wp-content/uploads/2025/03/9c37131b-9d4f-4b5b-80c2-ea7927e3fbeb.jpg",,,,,,,,,0,,,Color,"2Blue 2black, 2Blue 2red, 2Blue Red black, 2Blue and black, 2Red 2black, 2Red and black, 2Red and blue, 3Blue black, 3Blue red, 3Red black, Black 2PC, Black 3pcs, Black 4pcs, Black set, Black, Blue 2Red black, Blue 2pcs, Blue 3black, Blue 3pcs, Blue 3red, Blue 4pcs, Blue Red 2black, Blue Red black, Blue and 2black, Blue and black, Blue and red, Blue, Mix D packing, Red 2pcs, Red 3black, Red 3pcs, Red 4pcs, Red 5pcs, Red 6pcs, Red and 2black, Red and 2blue, Red and black, Red, Set, Set1",1,0,19,style,"12speed charging, 6speed charging",1,0,"Electrical outlet",USB,1,0
6239,variation,CJJT1371772107CX,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,150.00,,,,https://nasmart.online/wp-content/uploads/2025/03/892b4d0b-1f02-48c7-b111-84338bc5d0cf.jpg,,,CJJT1371772,,,,,,0,,,Color,"2Blue 2black",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6241,variation,CJJT1371772110FU,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,150.00,,,,https://nasmart.online/wp-content/uploads/2025/03/ec986950-7306-4054-abc1-9b1b19794fec.jpg,,,CJJT1371772,,,,,,0,,,Color,"2Blue 2red",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6243,variation,CJJT1371772113IR,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,150.00,,,,https://nasmart.online/wp-content/uploads/2025/03/03bf3eb2-88a9-4009-8d6d-8109d0ada5f8.jpg,,,CJJT1371772,,,,,,0,,,Color,"2Blue Red black",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6245,variation,CJJT137177271SH,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.00,,,,https://nasmart.online/wp-content/uploads/2025/03/0e3bd26d-ab4c-4486-9545-a20b745c69d7.jpg,,,CJJT1371772,,,,,,0,,,Color,"2Blue and black",,0,,style,"6speed charging",,0,"Electrical outlet",USB,,0
6247,variation,CJJT1371772104ZA,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,149.00,,,,https://nasmart.online/wp-content/uploads/2025/03/3677683d-c491-42ce-a739-81dab8407874.jpg,,,CJJT1371772,,,,,,0,,,Color,"2Red 2black",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6249,variation,CJJT137177277YB,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.00,,,,https://nasmart.online/wp-content/uploads/2025/03/307736a0-a240-424e-a3b2-2a262a2f85e8.jpg,,,CJJT1371772,,,,,,0,,,Color,"2Red and black",,0,,style,"6speed charging",,0,"Electrical outlet",USB,,0
6251,variation,CJJT137177280BY,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.00,,,,https://nasmart.online/wp-content/uploads/2025/03/fe9bd3c5-7b51-4fdd-88ec-b010a69d0936.jpg,,,CJJT1371772,,,,,,0,,,Color,"2Red and blue",,0,,style,"6speed charging",,0,"Electrical outlet",USB,,0
6253,variation,CJJT137177289KP,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,149.00,,,,https://nasmart.online/wp-content/uploads/2025/03/34767974-64b6-4536-a3c5-430a9e212135.jpg,,,CJJT1371772,,,,,,0,,,Color,"3Blue black",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6255,variation,CJJT137177295QJ,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,149.00,,,,https://nasmart.online/wp-content/uploads/2025/03/c1990536-1674-4721-982e-5d36c110117a-1.jpg,,,CJJT1371772,,,,,,0,,,Color,"3Blue red",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6257,variation,CJJT1371772101WD,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,149.00,,,,https://nasmart.online/wp-content/uploads/2025/03/ee597e23-e8c3-4473-9635-fbb06522a220.jpg,,,CJJT1371772,,,,,,0,,,Color,"3Red black",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6259,variation,CJJT137177237KP,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,99.00,,,,https://nasmart.online/wp-content/uploads/2025/03/2ddb9d4e-3ca6-448e-bff0-db8c225f3c60-1.jpg,,,CJJT1371772,,,,,,0,,,Color,"Black 2PC",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6261,variation,CJJT137177229CX,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,77.90,,,,https://nasmart.online/wp-content/uploads/2025/03/02be9439-bcc3-46c2-a09e-6b299f8577a7-1.jpg,,,CJJT1371772,,,,,,0,,,Color,"Black 2PC",,0,,style,"6speed charging",,0,"Electrical outlet",USB,,0
6263,variation,CJJT137177215OL,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,151.17,,,,https://nasmart.online/wp-content/uploads/2025/03/7270a1e4-204e-4860-90dc-b9c7eb795a75.jpg,,,CJJT1371772,,,,,,0,,,Color,"Black 3pcs",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6265,variation,CJJT137177232FU,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,112.24,,,,https://nasmart.online/wp-content/uploads/2025/03/18d9fa4f-53a6-4499-a0e2-8b232514f23b.jpg,,,CJJT1371772,,,,,,0,,,Color,"Black 3pcs",,0,,style,"6speed charging",,0,"Electrical outlet",USB,,0
6267,variation,CJJT137177240NM,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,149.00,,,,https://nasmart.online/wp-content/uploads/2025/03/e58d0f45-faba-4e88-bee4-54b8c9b84dd8.jpg,,,CJJT1371772,,,,,,0,,,Color,"Black 4pcs",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6269,variation,CJJT137177244RI,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,144.12,,,,https://nasmart.online/wp-content/uploads/2025/03/e58d0f45-faba-4e88-bee4-54b8c9b84dd8-1.jpg,,,CJJT1371772,,,,,,0,,,Color,"Black 4pcs",,0,,style,"6speed charging",,0,"Electrical outlet",USB,,0
6271,variation,CJJT1371772130ZA,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,105.73,,,,https://nasmart.online/wp-content/uploads/2025/03/5cfd19c9-0357-40d6-acb4-aa4f3b386d21.jpg,,,CJJT1371772,,,,,,0,,,Color,"Black set",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6273,variation,CJJT137177206FU,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,59.91,,,,https://nasmart.online/wp-content/uploads/2025/03/da4b3dd7-475d-4d07-8f9e-780f498371be-1.jpg,,,CJJT1371772,,,,,,0,,,Color,Black,,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6275,variation,CJJT137177205EV,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,54.46,,,,https://nasmart.online/wp-content/uploads/2025/03/da4b3dd7-475d-4d07-8f9e-780f498371be-2.jpg,,,CJJT1371772,,,,,,0,,,Color,Black,,0,,style,"6speed charging",,0,"Electrical outlet",USB,,0
6277,variation,CJJT1371772116LO,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,149.00,,,,https://nasmart.online/wp-content/uploads/2025/03/7181738f-627b-4ecc-81a4-8572ea525218.jpg,,,CJJT1371772,,,,,,0,,,Color,"Blue 2Red black",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
6279,variation,CJJT137177234HS,,"Electric Vacuum Cupping &amp; Guasha Massager: Fat Burning &amp; Anti-Cellulite Therapy",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,104.67,,,,https://nasmart.online/wp-content/uploads/2025/03/807193e3-7fb0-4f09-8452-11e231207bec.jpg,,,CJJT1371772,,,,,,0,,,Color,"Blue 2pcs",,0,,style,"12speed charging",,0,"Electrical outlet",USB,,0
